,lat,lon,Predicted Generation
602,42.796123570000006,-117.536421375,355687.4867327477
603,43.04473619,-117.536421375,355965.21325005055
604,43.29334881,-117.536421375,353273.6141393468
605,43.54196143,-117.536421375,349017.38421342714
606,43.79057405,-117.536421375,347873.39447659376
607,44.03918667,-117.536421375,344122.26509526157
608,44.28779929,-117.536421375,339276.72088772285
609,44.53641191,-117.536421375,336146.52204631624
610,44.78502453,-117.536421375,327756.5244668759
611,45.03363715,-117.536421375,335216.23815722985
612,45.28224977,-117.536421375,306161.9664357434
613,45.53086239,-117.536421375,307190.94135361933
614,45.77947501,-117.536421375,314014.8995856048
615,46.02808763,-117.536421375,304112.92645894067
616,46.276700250000005,-117.536421375,315527.3371256539
617,46.52531287,-117.536421375,305420.5681306171
618,46.77392549,-117.536421375,302864.9653376101
619,47.02253811,-117.536421375,301585.2757714981
620,47.27115073,-117.536421375,298345.51018556254
621,47.519763350000005,-117.536421375,292674.58092962217
622,47.76837597,-117.536421375,282959.0786623749
623,48.01698859,-117.536421375,282769.7947037709
624,48.26560121,-117.536421375,287241.2230728385
625,48.51421383,-117.536421375,277595.3992017733
626,48.762826450000006,-117.536421375,273662.4432813829
627,32.60300615,-116.958289645,426845.98913686955
628,32.85161877,-116.958289645,422978.48021582945
629,33.100231390000005,-116.958289645,428760.27640584495
630,33.34884401,-116.958289645,435720.00422481843
631,33.59745663,-116.958289645,438987.865264852
632,33.84606925,-116.958289645,432478.95824273146
633,34.09468187,-116.958289645,458519.84083927947
634,34.34329449,-116.958289645,471472.0883767269
635,34.59190711,-116.958289645,457737.2876582237
636,34.84051973,-116.958289645,451147.1923967345
637,35.08913235,-116.958289645,462741.17303676053
638,35.33774497,-116.958289645,451748.8033769474
639,35.58635759,-116.958289645,444523.13791065733
640,35.83497021,-116.958289645,448150.0011341651
641,36.08358283,-116.958289645,437948.8097695848
642,36.33219545,-116.958289645,428158.28818279586
643,36.58080807,-116.958289645,423648.180827799
644,36.82942069,-116.958289645,452425.39711011644
645,37.07803331,-116.958289645,451832.2112642567
646,37.32664593,-116.958289645,450844.5534755778
647,37.57525855,-116.958289645,448076.8660276615
648,37.82387117,-116.958289645,447815.083788452
649,38.07248379,-116.958289645,446100.5598825393
650,38.32109641,-116.958289645,438958.65661174484
651,38.56970903,-116.958289645,438116.8614419607
652,38.81832165,-116.958289645,460721.24558055436
653,39.06693427,-116.958289645,425511.58242183167
654,39.31554689,-116.958289645,411375.7768659337
655,39.56415951,-116.958289645,413986.3138997887
656,39.81277213,-116.958289645,410437.6613629064
657,40.06138475,-116.958289645,399140.2578290474
658,40.309997370000005,-116.958289645,407370.28012952895
659,40.55860999,-116.958289645,392273.48929510755
660,40.80722261,-116.958289645,386298.5024321108
661,41.05583523,-116.958289645,388863.3432980999
662,41.30444785,-116.958289645,398038.1560617232
663,41.553060470000005,-116.958289645,375793.5108098223
664,41.80167309,-116.958289645,367930.1795883532
665,42.05028571,-116.958289645,367718.21242834267
666,42.29889833,-116.958289645,362793.6012202841
667,42.54751095,-116.958289645,359313.1940915229
668,42.796123570000006,-116.958289645,351949.93055593036
669,43.04473619,-116.958289645,346416.0966596936
670,43.29334881,-116.958289645,347860.78137748054
671,43.54196143,-116.958289645,340611.9695150974
672,43.79057405,-116.958289645,345058.9048170182
673,44.03918667,-116.958289645,342513.76038219937
674,44.28779929,-116.958289645,338898.6540848498
675,44.53641191,-116.958289645,342218.24311523134
676,44.78502453,-116.958289645,324305.081046033
677,45.03363715,-116.958289645,318603.9969269278
678,45.28224977,-116.958289645,314843.1106637536
679,45.53086239,-116.958289645,305910.78818323335
680,45.77947501,-116.958289645,310084.4987794851
681,46.02808763,-116.958289645,293583.5440995646
682,46.276700250000005,-116.958289645,287375.4184024338
683,46.52531287,-116.958289645,293855.2689313015
684,46.77392549,-116.958289645,285710.171695674
685,47.02253811,-116.958289645,277088.85221986147
686,47.27115073,-116.958289645,273911.7526461934
687,47.519763350000005,-116.958289645,269656.05173307285
688,47.76837597,-116.958289645,272479.07550000073
689,48.01698859,-116.958289645,269074.39078607183
690,48.26560121,-116.958289645,269713.41865738825
691,48.51421383,-116.958289645,255111.42161152896
692,48.762826450000006,-116.958289645,256183.08663696074
693,32.60300615,-116.380157915,455410.54474205134
694,32.85161877,-116.380157915,468228.0006317328
695,33.100231390000005,-116.380157915,459926.9531025237
696,33.34884401,-116.380157915,444734.03930209775
697,33.59745663,-116.380157915,461503.23957569076
698,33.84606925,-116.380157915,442881.72948273126
699,34.09468187,-116.380157915,466349.3984498603
700,34.34329449,-116.380157915,455911.0241060532
701,34.59190711,-116.380157915,448882.5691580488
702,34.84051973,-116.380157915,455913.14245169045
703,35.08913235,-116.380157915,447688.71825042734
704,35.33774497,-116.380157915,449348.8482300072
705,35.58635759,-116.380157915,452045.0898822245
706,35.83497021,-116.380157915,448031.36249305104
707,36.08358283,-116.380157915,451767.63482122374
708,36.33219545,-116.380157915,440977.8948063803
709,36.58080807,-116.380157915,446341.8087580957
710,36.82942069,-116.380157915,447620.3722253821
711,37.07803331,-116.380157915,452833.26067078067
712,37.32664593,-116.380157915,457079.04627633333
713,37.57525855,-116.380157915,445481.56924281915
714,37.82387117,-116.380157915,452331.9221223852
715,38.07248379,-116.380157915,442160.6184903767
716,38.32109641,-116.380157915,445073.4668485936
717,38.56970903,-116.380157915,438938.972149333
718,38.81832165,-116.380157915,429128.46970831754
719,39.06693427,-116.380157915,431564.22866942396
720,39.31554689,-116.380157915,411932.19586416596
721,39.56415951,-116.380157915,408169.63154974545
722,39.81277213,-116.380157915,415392.47248300427
723,40.06138475,-116.380157915,397217.1325789425
724,40.309997370000005,-116.380157915,408167.8397008583
725,40.55860999,-116.380157915,387782.28474553337
726,40.80722261,-116.380157915,384020.294422932
727,41.05583523,-116.380157915,387627.5221109767
728,41.30444785,-116.380157915,387107.2795933788
729,41.553060470000005,-116.380157915,362887.6397682375
730,41.80167309,-116.380157915,361866.245033029
731,42.05028571,-116.380157915,363933.6583503836
732,42.29889833,-116.380157915,364924.7323458129
733,42.54751095,-116.380157915,370112.8741795357
734,42.796123570000006,-116.380157915,359463.14938446763
735,43.04473619,-116.380157915,356312.0672674064
736,43.29334881,-116.380157915,358669.6373708676
737,43.54196143,-116.380157915,351418.684183047
738,43.79057405,-116.380157915,346779.7008873444
739,44.03918667,-116.380157915,343211.3222607666
740,44.28779929,-116.380157915,334833.4466735982
741,44.53641191,-116.380157915,328869.61831087904
742,44.78502453,-116.380157915,325423.62115231226
743,45.03363715,-116.380157915,314413.24140762433
744,45.28224977,-116.380157915,305318.89210881124
745,45.53086239,-116.380157915,300572.6142187918
746,45.77947501,-116.380157915,302687.1492319031
747,46.02808763,-116.380157915,296438.62953264173
748,46.276700250000005,-116.380157915,289285.20991442434
749,46.52531287,-116.380157915,279416.56420640793
750,46.77392549,-116.380157915,273460.57442737825
751,47.02253811,-116.380157915,271086.7822473849
752,47.27115073,-116.380157915,265959.2578796342
753,47.519763350000005,-116.380157915,264427.9331469279
754,47.76837597,-116.380157915,270083.7031133637
755,48.01698859,-116.380157915,273774.64521105227
756,48.26560121,-116.380157915,247957.63041563914
757,48.51421383,-116.380157915,266067.4300504753
758,48.762826450000006,-116.380157915,253219.72745791348
759,32.85161877,-115.802026185,452201.3584729397
760,33.100231390000005,-115.802026185,449869.0900273874
761,33.34884401,-115.802026185,435560.99620831764
762,33.59745663,-115.802026185,466276.43241294235
763,33.84606925,-115.802026185,463159.31411697244
764,34.09468187,-115.802026185,447539.7831934451
765,34.34329449,-115.802026185,459358.4192047378
766,34.59190711,-115.802026185,446435.48861203063
767,34.84051973,-115.802026185,452382.58004416554
768,35.08913235,-115.802026185,456884.7983274785
769,35.33774497,-115.802026185,460826.4767647653
770,35.58635759,-115.802026185,458131.78697839676
771,35.83497021,-115.802026185,458647.9622765596
772,36.08358283,-115.802026185,453667.21473639883
773,36.33219545,-115.802026185,459606.50729326333
774,36.58080807,-115.802026185,442564.7194710293
775,36.82942069,-115.802026185,446044.25405861775
776,37.07803331,-115.802026185,447012.2673444275
777,37.32664593,-115.802026185,446817.30095994734
778,37.57525855,-115.802026185,447284.8201900552
779,37.82387117,-115.802026185,440335.4588747962
780,38.07248379,-115.802026185,444084.69557339494
781,38.32109641,-115.802026185,432649.10232562094
782,38.56970903,-115.802026185,434487.21118540363
783,38.81832165,-115.802026185,431209.01124348835
784,39.06693427,-115.802026185,419601.28136303247
785,39.31554689,-115.802026185,408334.9355645754
786,39.56415951,-115.802026185,422838.6873751203
787,39.81277213,-115.802026185,415719.18338940316
788,40.06138475,-115.802026185,402657.7295364035
789,40.309997370000005,-115.802026185,389870.3569008375
790,40.55860999,-115.802026185,385120.8375616398
791,40.80722261,-115.802026185,381741.91851759015
792,41.05583523,-115.802026185,390588.5765746739
793,41.30444785,-115.802026185,384327.6397237615
794,41.553060470000005,-115.802026185,382803.15457970323
795,41.80167309,-115.802026185,377507.5433103354
796,42.05028571,-115.802026185,362594.8838811378
797,42.29889833,-115.802026185,361844.6046716015
798,42.54751095,-115.802026185,361338.2630816882
799,42.796123570000006,-115.802026185,357462.90442547126
800,43.04473619,-115.802026185,364105.2803406398
801,43.29334881,-115.802026185,362883.4593957023
802,43.54196143,-115.802026185,352840.66190192715
803,43.79057405,-115.802026185,338768.89159346494
804,44.03918667,-115.802026185,336623.6219230174
805,44.28779929,-115.802026185,336517.30626867333
806,44.53641191,-115.802026185,337508.6829802256
807,44.78502453,-115.802026185,335817.39198675705
808,45.03363715,-115.802026185,324178.45630418084
809,45.28224977,-115.802026185,317750.2378549296
810,45.53086239,-115.802026185,300894.42002694955
811,45.77947501,-115.802026185,299375.5846403216
812,46.02808763,-115.802026185,286608.8911937583
813,46.276700250000005,-115.802026185,276396.72070430516
814,46.52531287,-115.802026185,272888.98038644175
815,46.77392549,-115.802026185,276078.7674024173
816,47.02253811,-115.802026185,281380.1845169191
817,47.27115073,-115.802026185,268501.0547775468
818,47.519763350000005,-115.802026185,272398.56666659546
819,47.76837597,-115.802026185,267045.4476351928
820,48.01698859,-115.802026185,247974.0340854135
821,48.26560121,-115.802026185,256826.647086243
822,48.51421383,-115.802026185,269440.9716116247
823,48.762826450000006,-115.802026185,269280.0060388744
824,32.85161877,-115.223894455,449320.0503044903
825,33.100231390000005,-115.223894455,447711.9814851302
826,33.34884401,-115.223894455,458056.22746496095
827,33.59745663,-115.223894455,451516.25462909817
828,33.84606925,-115.223894455,446270.36998116155
829,34.09468187,-115.223894455,455204.33070943545
830,34.34329449,-115.223894455,448610.18062995747
831,34.59190711,-115.223894455,462593.21060354053
832,34.84051973,-115.223894455,456111.6125775934
833,35.08913235,-115.223894455,463576.11581261514
834,35.33774497,-115.223894455,464449.80576963717
835,35.58635759,-115.223894455,457845.5466865675
836,35.83497021,-115.223894455,452823.5519795428
837,36.08358283,-115.223894455,445383.02368238295
838,36.33219545,-115.223894455,444222.6934494193
839,36.58080807,-115.223894455,463375.2809401593
840,36.82942069,-115.223894455,441769.4576817628
841,37.07803331,-115.223894455,439148.16171536694
842,37.32664593,-115.223894455,438346.24342914805
843,37.57525855,-115.223894455,431094.3361375963
844,37.82387117,-115.223894455,432883.24377865996
845,38.07248379,-115.223894455,434063.7388042563
846,38.32109641,-115.223894455,428195.44730526226
847,38.56970903,-115.223894455,426814.8132039342
848,38.81832165,-115.223894455,427622.7778197658
849,39.06693427,-115.223894455,417313.633346207
850,39.31554689,-115.223894455,404881.30910623504
851,39.56415951,-115.223894455,410931.36546571756
852,39.81277213,-115.223894455,400960.66486025316
853,40.06138475,-115.223894455,399165.4981361334
854,40.309997370000005,-115.223894455,403948.2032016102
855,40.55860999,-115.223894455,393377.5134588185
856,40.80722261,-115.223894455,384516.08648694167
857,41.05583523,-115.223894455,371175.6644925449
858,41.30444785,-115.223894455,371478.38522305584
859,41.553060470000005,-115.223894455,373516.76606131275
860,41.80167309,-115.223894455,391810.2127891188
861,42.05028571,-115.223894455,352137.74447098636
862,42.29889833,-115.223894455,359766.1567482738
863,42.54751095,-115.223894455,363284.7362278212
864,42.796123570000006,-115.223894455,361649.1806578958
865,43.04473619,-115.223894455,367536.25744697585
866,43.29334881,-115.223894455,377394.6006489026
867,43.54196143,-115.223894455,366263.9943727697
868,43.79057405,-115.223894455,354104.9894826618
869,44.03918667,-115.223894455,354334.4157936475
870,44.28779929,-115.223894455,348992.5806435104
871,44.53641191,-115.223894455,351477.7410001655
872,44.78502453,-115.223894455,353817.9338605726
873,45.03363715,-115.223894455,336515.9283421817
874,45.28224977,-115.223894455,332941.3942379375
875,45.53086239,-115.223894455,305199.2199767838
876,45.77947501,-115.223894455,286794.0162218725
877,46.02808763,-115.223894455,291548.5477967778
878,46.276700250000005,-115.223894455,293794.0348400653
879,46.52531287,-115.223894455,283884.18008705974
880,46.77392549,-115.223894455,271294.30192441243
881,47.02253811,-115.223894455,277113.52193761093
882,47.27115073,-115.223894455,272732.7924213331
883,47.519763350000005,-115.223894455,266690.07434519863
884,47.76837597,-115.223894455,274415.61313531373
885,48.01698859,-115.223894455,268060.26702890405
886,48.26560121,-115.223894455,261903.82831771922
887,48.51421383,-115.223894455,256093.71993193997
888,48.762826450000006,-115.223894455,270377.08204805065
889,32.60300615,-114.645762725,442541.4990980583
890,32.85161877,-114.645762725,444568.6979989902
891,33.100231390000005,-114.645762725,443561.21777805395
892,33.34884401,-114.645762725,442608.23379489564
893,33.59745663,-114.645762725,439121.97594454983
894,33.84606925,-114.645762725,455010.96810394473
895,34.09468187,-114.645762725,451196.86755599396
896,34.34329449,-114.645762725,450206.411636707
897,34.59190711,-114.645762725,452884.43380091403
898,34.84051973,-114.645762725,443103.6307146663
